query,success,keyword_used,matched_poi,returned_count
三亚站附近的火车站,False,火车站,,1
拉萨站周边的高铁站,False,高铁站,,3
乌鲁木齐站附近有没有大学,True,大学,新疆师范大学昆仑校区,15
北京国贸附近的中学,True,中学,北京市日坛中学(永安里校区),15
上海陆家嘴周围的小学,True,小学,崂山小学,15
广州珠江新城周边的医院,True,医院,广东食品药品职业学院附属医院,15
深圳福田CBD附近有没有社区卫生服务中心,False,社区卫生服务中心,,15
杭州钱江新城周围的药店,True,药店,ole超市北京同仁堂,15
成都高新区附近的超市,True,超市,红旗超市(锦晖东街店),15
重庆观音桥周边的便利店,True,便利店,昆仑好客便利店,1
西安小寨附近有没有银行,True,银行,中国工商银行(西安小寨支行),15
武汉武昌火车站周围的ATM,True,ATM,中国邮政储蓄银行ATM(紫阳路支行),15
苏州工业园区附近的派出所,True,派出所,东莱派出所,15
南京河西新城周边的消防站,False,消防站,,15
天津海光寺附近有没有加油站,True,加油站,中国石油加油站(和平区山东路站),1
郑州郑东新区周围的充电站,True,充电站,星星充电汽车充电站(黄河东路便民服务中心停车场充电站),15
长沙梅溪湖附近的停车场,True,停车场,川塘路停车场,15
青岛崂山周边有没有公交站,True,公交站,崂山区政府(公交站),15
宁波鄞州中心附近有没有电影院,True,电影院,万达影城(鄞州万达广场店),7
合肥滨湖新区周围的KTV,True,KTV,绿芒果KTV(滨湖店),4
福州仓山万达附近的健身房,True,健身房,麦恩莉女性健身房(仓山万达店),15
厦门软件园二期周边的图书馆,False,图书馆,,0
济南高新区附近有没有邮局,False,邮局,,1
昆明呈贡大学城周围的快递点,False,快递点,,13
贵阳观山湖附近有没有菜市场,False,菜市场,,15
南宁五象新区附近的餐厅,True,餐厅,南宁万丽酒店万丽轩中餐厅,15
哈尔滨松北区周边的酒店,True,酒店,ZAN·酒店(哈尔滨松北融创乐园店),15
长春净月潭附近有没有咖啡店,True,咖啡店,简言咖啡,6
沈阳浑南新区周围的奶茶店,True,奶茶店,沪上阿姨·精选茶饮(沈阳营盘街店),15
石家庄正定新区附近的地铁站,False,地铁站,,0
太原晋阳湖周边有没有火车站,False,火车站,,0
南昌红谷滩附近有没有高铁站,False,高铁站,,0
海口西海岸周围的小学,False,小学,,0
三亚海棠湾附近的中学,True,中学,三亚市林旺中学,1
拉萨柳梧新区周边的大学,False,大学,,0
乌鲁木齐经开区附近有没有医院,True,医院,乌鲁木齐市眼耳鼻喉专科医院,8
北京回龙观周围的社区卫生服务中心,True,社区卫生服务中心,回龙观社区卫生服务中心-狂犬疫苗接种门诊,15
上海莘庄附近的药店,True,药店,好药师大药房(江南苑店),15
广州番禺广场周边的超市,True,超市,永旺超市(番禺店),15
深圳龙华中心附近有没有便利店,True,便利店,易站便利店(祥和山庄店),15
杭州余杭万达周围的银行,True,银行,招商银行24小时自助银行(余杭支行),15
成都温江大学城附近的ATM,False,ATM,,15
重庆大学城周边的派出所,True,派出所,盐步派出所(联桂路),1
西安曲江附近有没有消防站,False,消防站,,6
武汉光谷步行街附近的加油站,True,加油站,道达尔能源关山交通服务加油站,2
苏州独墅湖周围有没有充电站,True,充电站,依威能源充电站(独墅岛花园),12
南京仙林大学城附近的停车场,True,停车场,南京邮电大学仙林校区停车场,15
天津梅江周边有没有公交站,True,公交站,恋海园(公交站),15
郑州中原万达附近有没有电影院,True,电影院,万达影城(中原万达广场店),6
长沙万家丽广场周围的KTV,True,KTV,k享派对智慧量贩KTV,15
青岛李村附近有没有健身房,False,健身房,,15
宁波东部新城周边的图书馆,True,图书馆,邱隘镇图书馆,6
合肥政务区附近有没有邮局,False,邮局,,2
福州五四北周围的快递点,False,快递点,,15
厦门翔安附近有没有菜市场,False,菜市场,,15
济南西客站周边的餐厅,False,餐厅,,15
昆明安宁附近有没有酒店,True,酒店,安宁海月湾酒店,15
贵阳花溪附近的咖啡店,True,咖啡店,肯悦咖啡,15
南宁埌东客运站周围的奶茶店,True,奶茶店,CHAGEE霸王茶姬(南宁华丰城爱琴海城市广场店),15
哈尔滨哈西万达附近的地铁站,True,地铁站,凯盛源广场(地铁站),6
长春摩天活力城周边有没有火车站,False,火车站,,13
沈阳铁西广场附近有没有高铁站,False,高铁站,,2
石家庄勒泰中心周围的小学,True,小学,石家庄市实验小学,15
太原亲贤街附近的中学,True,中学,太原外语科技实验中学,15
南昌青山湖周边的大学,True,大学,青山湖区老年大学,6
海口海甸岛附近有没有医院,True,医院,海口市人民医院,11
三亚崖州湾周围的社区卫生服务中心,True,社区卫生服务中心,崖州湾科技城社区卫生服务中心,1
拉萨东郊附近有没有药店,True,药店,北京同仁堂(拉萨店),15
乌鲁木齐铁路局周边的超市,True,超市,花园超市(北二路店),15
北京望京附近的便利店,True,便利店,京东便利店(望京西园店),15
上海五角场周围的银行,True,银行,中国工商银行ATM(百联又一城购物中心),15
广州白云万达附近有没有ATM,True,ATM,中国银行ATM(广州广园中路支行),14
深圳坂田周边的派出所,True,派出所,坂田派出所,2
杭州下沙大学城附近的消防站,True,消防站,新沙家园微型消防站,15
成都双流机场周围有没有加油站,True,加油站,道森能源绿色加油站,4
重庆江北机场附近的充电站,True,充电站,星星充电汽车充电站(公共机构充电站),15
西安咸阳机场周边的停车场,True,停车场,博乐里购物广场地下停车场,15
武汉天河机场附近有没有公交站,True,公交站,天河机场交通中心(公交站),15
苏州昆山站周围的电影院,True,电影院,CGV影城(昆城广场店),4
南京禄口机场附近有没有KTV,False,KTV,,0
天津滨海机场周边的健身房,False,健身房,,0
郑州新郑机场附近有没有图书馆,True,图书馆,新郑市图书馆,3
长沙黄花机场周围的邮局,False,邮局,,0
青岛胶东机场附近有没有快递点,False,快递点,,0
宁波栎社机场周边的菜市场,True,菜市场,王小菜(后仓村菜市场店),7
合肥新桥机场附近有没有餐厅,False,餐厅,,0
福州长乐机场周围的酒店,True,酒店,珺璟酒店,15
厦门高崎机场附近有没有咖啡店,True,咖啡店,瑞幸咖啡(厦门五石商务中心店),15
